"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"هیدروکسید آلومینیوم",IALC-ALHYD-00,"تالار صنعتی","آلومینای ایران","نقدی (مچینگ)","181,561","54,468,300","181,561","181,561","181,561",0,300,300,تن,1401/11/02,"آلومینای ایران","بانک صنعت و معدن",ریال
"سیمان تیپ 2/کیسه50",DCC-CEMENT2-50L-00,"تالار سیمان","سیمان داراب",نقدی,"7,993","55,948,670","7,922","8,189","7,355","7,000","9,910","7,000",تن,1401/11/02,"سیمان داراب","بورس بیمه ایران",ریال
"سیمان تیپ 2/کیسه50",GCC-CEMENT2-50L-00,"تالار سیمان","سیمان قشم",نقدی,"9,830","14,745,425","9,619","10,319","7,438","1,500","2,300","1,500",تن,1401/11/02,"سیمان قشم",حافظ,ریال
"سیمان تیپ 2/کیسه50",NFCO-CEMENT2-50L-00,"تالار سیمان","سیمان فارس نو",نقدی,"7,738","92,861,000","7,699","8,579","7,438","12,000","13,200","12,000",تن,1401/11/02,"سیمان فارس نو","صبا تأمین",ریال
"سیمان تیپ 425-1",GAC-CEMENT425B-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,"4,724","566,880","4,724","4,724","4,724","1,000",120,120,تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 525-1",NFCO-CEMENT525B-00,"تالار سیمان","سیمان فارس نو","نقدی (مچینگ)","7,829","1,957,250","7,829","7,829","7,829",0,250,250,تن,1401/11/02,"سیمان فارس نو","صبا تأمین",ریال
"سیمان تیپ 525-1",NFCO-CEMENT525B-00,"تالار سیمان","سیمان فارس نو",نقدی,"7,829","9,786,250","7,829","7,829","7,829","1,500","1,500","1,250",تن,1401/11/02,"سیمان فارس نو","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",CMK-CEMENT2-50L-00,"تالار سیمان","سیمان توسعه ماهان کرمان",نقدی,"7,246","10,869,000","7,246","7,246","7,246","1,500","2,800","1,500",تن,1401/11/02,"سیمان توسعه ماهان کرمان","خبرگان سهام",ریال
"سیمان تیپ 525-1/کیسه50",NFCO-CEMENT525-50L-00,"تالار سیمان","سیمان فارس نو",نقدی,"7,805","3,902,500","7,805","7,805","7,805",500,500,500,تن,1401/11/02,"سیمان فارس نو","صبا تأمین",ریال
"سیمان تیپ 325-1",GAC-CEMENT325B-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","4,537","4,537,000","4,537","4,537","4,537",0,"1,000","1,000",تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 325-1",GAC-CEMENT325B-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,"4,537","30,216,420","4,537","4,537","4,537","10,000","6,660","6,660",تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 2/کیسه50",GAC-CEMENT2-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,"5,857","9,371,200","5,857","5,857","5,857","3,000","1,600","1,600",تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 2/کیسه50",GAC-CEMENT2-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","5,857","2,928,500","5,857","5,857","5,857",0,500,500,تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ2",SCC-CEMENT2B-00,"تالار سیمان","سیمان صوفیان",نقدی,"6,584","10,863,600","6,584","6,584","6,584","5,000","1,650","1,650",تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ2",SCC-CEMENT2B-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","6,584","1,316,800","6,584","6,584","6,584",0,200,200,تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ2",GAC-CEMENT2B-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,"4,657","5,448,690","4,657","4,657","4,657","3,000","1,170","1,170",تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 2/کیسه25",GAC-CEMENT2-25L-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,"7,196","215,880","7,196","7,196","7,196",100,30,30,تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 2/کیسه50",SCC-CEMENT2-50L-00,"تالار سیمان","سیمان صوفیان",نقدی,"7,029","30,224,700","7,029","7,029","7,029","5,000","4,800","4,300",تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",SCC-CEMENT2-50L-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","7,029","4,920,300","7,029","7,029","7,029",0,700,700,تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"شمش 1000p-99.8",ALSU-AP06101-00,"تالار صنعتی","مجتمع صنایع آلومینیوم جنوب",سلف,"817,444","2,125,355,000","807,739","830,899","807,538","2,600","3,975","2,600",تن,1401/11/02,"مجتمع صنایع آلومینیوم جنوب","آرمون بورس",ریال
"سیمان تیپ 425-1",SCC-CEMENT425B-00,"تالار سیمان","سیمان صوفیان",نقدی,"5,181","6,605,775","5,181","5,181","5,181","5,000","1,275","1,275",تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 425-1",SCC-CEMENT425B-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","5,181","1,295,250","5,181","5,181","5,181",0,250,250,تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 425-1",SCC-CEMENT425B-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","5,181","7,771,500","5,181","5,181","5,181",0,"1,500","1,500",تن,1401/11/03,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 325-1/کیسه50",GAC-CEMENT325-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,"5,737","8,203,910","5,737","5,737","5,737","6,000","1,430","1,430",تن,1401/11/02,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 425-1/کیسه50",SCC-CEMENT425-50L-00,"تالار سیمان","سیمان صوفیان",نقدی,"5,999","29,992,910","5,935","6,079","5,924","5,000","6,300","5,000",تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه25",SCC-CEMENT2-25L-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","7,196","575,680","7,196","7,196","7,196",0,80,80,تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه25",SCC-CEMENT2-25L-00,"تالار سیمان","سیمان صوفیان",نقدی,"7,196","1,295,280","7,196","7,196","7,196","1,000",180,180,تن,1401/11/02,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه25",SCC-CEMENT2-25L-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","7,196","143,920","7,196","7,196","7,196",0,20,20,تن,1401/11/03,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"شمش 1000p-99.85",ALSU-AP0610A1-00,"تالار صنعتی","مجتمع صنایع آلومینیوم جنوب",سلف,"888,859","1,333,289,100","839,330","919,000","807,838","1,500","2,675","1,500",تن,1401/11/02,"مجتمع صنایع آلومینیوم جنوب","آرمون بورس",ریال
"سیمان تیپ2",GHCO-CEMENT2B-00,"تالار سیمان","سیمان قائن","نقدی (مچینگ)","4,657","3,725,600","4,657","4,657","4,657",0,800,800,تن,1401/11/02,"شرکت سیمان قاین","صبا تأمین",ریال
"سیمان تیپ2",GHCO-CEMENT2B-00,"تالار سیمان","سیمان قائن",نقدی,"4,657","9,546,850","4,657","4,657","4,657","4,100","2,050","2,050",تن,1401/11/02,"شرکت سیمان قاین","صبا تأمین",ریال
"سیمان تیپ2",GHCO-CEMENT2B-00,"تالار سیمان","سیمان قائن","نقدی (مچینگ)","4,657","2,328,500","4,657","4,657","4,657",0,500,500,تن,1401/11/03,"شرکت سیمان قاین","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",GHCO-CEMENT2-50L-00,"تالار سیمان","سیمان قائن",نقدی,"5,857","8,785,500","5,857","5,857","5,857","3,300","1,500","1,500",تن,1401/11/02,"شرکت سیمان قاین","صبا تأمین",ریال
"سیمان تیپ 425-1",GHCO-CEMENT425B-00,"تالار سیمان","سیمان قائن",نقدی,"4,724","5,668,800","4,724","4,724","4,724","2,000","1,200","1,200",تن,1401/11/02,"شرکت سیمان قاین","صبا تأمین",ریال
"سیمان تیپ 325-1/کیسه50",GHCO-CEMENT325-50L-00,"تالار سیمان","سیمان قائن",نقدی,"5,737","11,531,370","5,737","5,737","5,737","3,000","2,010","2,010",تن,1401/11/02,"شرکت سیمان قاین","صبا تأمین",ریال
"سیمان تیپ2",SHCO-CEMENT2B-00,"تالار سیمان","سیمان شاهرود",نقدی,"5,097","45,159,420","5,097","5,097","5,097","11,000","8,860","8,860",تن,1401/11/02,"سیمان شاهرود","صبا تأمین",ریال
"سیمان تیپ2",SHCO-CEMENT2B-00,"تالار سیمان","سیمان شاهرود","نقدی (مچینگ)","5,097","10,907,580","5,097","5,097","5,097",0,"2,140","2,140",تن,1401/11/02,"سیمان شاهرود","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",SHCO-CEMENT2-50L-00,"تالار سیمان","سیمان شاهرود","نقدی (مچینگ)","6,555","17,043,000","6,555","6,555","6,555",0,"2,600","2,600",تن,1401/11/02,"سیمان شاهرود","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",SHCO-CEMENT2-50L-00,"تالار سیمان","سیمان شاهرود",نقدی,"6,555","60,306,000","6,555","6,555","6,555","14,000","9,200","9,200",تن,1401/11/02,"سیمان شاهرود","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",SHCO-CEMENT2-50L-00,"تالار سیمان","سیمان شاهرود","نقدی (مچینگ)","6,555","7,866,000","6,555","6,555","6,555",0,"1,200","1,200",تن,1401/11/03,"سیمان شاهرود","صبا تأمین",ریال
"سیمان تیپ2",KHCO-CEMENT2B-00,"تالار سیمان","سیمان خوزستان","نقدی (مچینگ)","6,759","11,422,710","6,759","6,759","6,759",0,"1,690","1,690",تن,1401/11/03,"شرکت سیمان خوزستان","صبا تأمین",ریال
"سیمان تیپ2",KHCO-CEMENT2B-00,"تالار سیمان","سیمان خوزستان","نقدی (مچینگ)","6,759","16,897,500","6,759","6,759","6,759",0,"2,500","2,500",تن,1401/11/02,"شرکت سیمان خوزستان","صبا تأمین",ریال
"سیمان تیپ2",KHCO-CEMENT2B-00,"تالار سیمان","سیمان خوزستان",نقدی,"6,759","40,080,870","6,759","6,759","6,759","12,000","6,130","5,930",تن,1401/11/02,"شرکت سیمان خوزستان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",KHCO-CEMENT2-50L-00,"تالار سیمان","سیمان خوزستان",نقدی,"6,918","13,835,700","6,888","6,969","6,634","2,000","2,400","2,000",تن,1401/11/02,"شرکت سیمان خوزستان","صبا تأمین",ریال
"سیمان تیپ2",DCCO-CEMENT2B-00,"تالار سیمان","سیمان دورود",نقدی,"5,511","1,653,300","5,511","5,511","5,511","1,500",300,300,تن,1401/11/02,"سیمان دورود","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",DCCO-CEMENT2-50L-00,"تالار سیمان","سیمان دورود","نقدی (مچینگ)","6,150","1,230,000","6,150","6,150","6,150",0,200,200,تن,1401/11/02,"سیمان دورود","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",DCCO-CEMENT2-50L-00,"تالار سیمان","سیمان دورود",نقدی,"6,150","14,760,000","6,150","6,150","6,150","3,500","2,400","2,400",تن,1401/11/02,"سیمان دورود","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",DCCO-CEMENT2-50L-00,"تالار سیمان","سیمان دورود","نقدی (مچینگ)","6,150","5,535,000","6,150","6,150","6,150",0,900,900,تن,1401/11/03,"سیمان دورود","صبا تأمین",ریال
"سیمان تیپ2",BCCO-CEMENT2B-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","4,657","2,561,350","4,657","4,657","4,657",0,550,550,تن,1401/11/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ2",BCCO-CEMENT2B-00,"تالار سیمان","سیمان بجنورد",نقدی,"4,657","6,612,940","4,657","4,657","4,657","7,000","1,420","1,420",تن,1401/11/02,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",BCCO-CEMENT2-50L-00,"تالار سیمان","سیمان بجنورد",نقدی,"5,982","27,517,200","5,982","5,982","5,982","7,000","4,600","4,600",تن,1401/11/02,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",BCCO-CEMENT2-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,982","2,392,800","5,982","5,982","5,982",0,400,400,تن,1401/11/02,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",BCCO-CEMENT2-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,982","4,187,400","5,982","5,982","5,982",0,700,700,تن,1401/11/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 325-1/کیسه50",BCCO-CEMENT325-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,737","3,442,200","5,737","5,737","5,737",0,600,600,تن,1401/11/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 325-1/کیسه50",BCCO-CEMENT325-50L-00,"تالار سیمان","سیمان بجنورد",نقدی,"5,737","20,940,050","5,737","5,737","5,737","10,000","3,650","3,650",تن,1401/11/02,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 325-1/کیسه50",BCCO-CEMENT325-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,737","1,491,620","5,737","5,737","5,737",0,260,260,تن,1401/11/02,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 425-1",BCCO-CEMENT425B-00,"تالار سیمان","سیمان بجنورد",نقدی,"4,724","8,267,000","4,724","4,724","4,724","5,000","1,750","1,750",تن,1401/11/02,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 425-1",BCCO-CEMENT425B-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","4,724","4,015,400","4,724","4,724","4,724",0,850,850,تن,1401/11/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ2",UCC-CEMENT2B-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","4,705","2,681,850","4,705","4,705","4,705",0,570,570,تن,1401/11/02,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ2",UCC-CEMENT2B-00,"تالار سیمان","سیمان ارومیه",نقدی,"4,705","6,728,150","4,705","4,705","4,705","2,000","1,430","1,430",تن,1401/11/02,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ2",SECO-CEMENT2B-00,"تالار سیمان","سیمان سپاهان",نقدی,"6,759","39,202,200","6,759","6,759","6,759","19,000","5,800","5,800",تن,1401/11/02,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ2",SECO-CEMENT2B-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","6,759","3,041,550","6,759","6,759","6,759",0,450,450,تن,1401/11/02,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ2",SECO-CEMENT2B-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","6,759","2,027,700","6,759","6,759","6,759",0,300,300,تن,1401/11/03,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",UCC-CEMENT2-50L-00,"تالار سیمان","سیمان ارومیه",نقدی,"5,857","15,228,200","5,857","5,857","5,857","3,000","5,600","2,600",تن,1401/11/02,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ 425-1",UCC-CEMENT425B-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","5,056","2,426,880","5,056","5,056","5,056",0,480,480,تن,1401/11/02,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ 425-1",UCC-CEMENT425B-00,"تالار سیمان","سیمان ارومیه",نقدی,"5,056","11,224,320","5,056","5,056","5,056","3,000","2,220","2,220",تن,1401/11/02,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ 425-1",UCC-CEMENT425B-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","5,056","1,516,800","5,056","5,056","5,056",0,300,300,تن,1401/11/03,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ 425-1/کیسه50",UCC-CEMENT425-50L-00,"تالار سیمان","سیمان ارومیه",نقدی,"6,214","31,068,400","6,208","6,333","6,205","5,000","5,170","5,000",تن,1401/11/02,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ2",ZCC-CEMENT2B-00,"تالار سیمان","سیمان زنجان",نقدی,,0,,,"5,250",300,0,0,تن,1401/11/02,"شرکت سیمان زنجان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",ZCC-CEMENT2-50L-00,"تالار سیمان","سیمان زنجان","نقدی (مچینگ)","6,081","1,216,200","6,081","6,081","6,081",0,200,200,تن,1401/11/02,"شرکت سیمان زنجان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",ZCC-CEMENT2-50L-00,"تالار سیمان","سیمان زنجان",نقدی,"6,081","6,081,000","6,081","6,081","6,081","2,200","1,000","1,000",تن,1401/11/02,"شرکت سیمان زنجان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",ZCC-CEMENT2-50L-00,"تالار سیمان","سیمان زنجان","نقدی (مچینگ)","6,081","4,864,800","6,081","6,081","6,081",0,800,800,تن,1401/11/03,"شرکت سیمان زنجان","صبا تأمین",ریال
"سیمان تیپ 425-1",SECO-CEMENT425B-00,"تالار سیمان","سیمان سپاهان",نقدی,"6,759","6,759,000","6,759","6,759","5,462","1,000","4,000","1,000",تن,1401/11/02,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 425-1",ZCC-CEMENT425B-00,"تالار سیمان","سیمان زنجان","نقدی (مچینگ)","5,171","2,068,400","5,171","5,171","5,171",0,400,400,تن,1401/11/02,"شرکت سیمان زنجان","صبا تأمین",ریال
"سیمان تیپ 425-1",ZCC-CEMENT425B-00,"تالار سیمان","سیمان زنجان",نقدی,"5,171","13,858,280","5,171","5,171","5,171","5,500","2,680","2,680",تن,1401/11/02,"شرکت سیمان زنجان","صبا تأمین",ریال
"سیمان تیپ 425-1",ZCC-CEMENT425B-00,"تالار سیمان","سیمان زنجان","نقدی (مچینگ)","5,171","12,513,820","5,171","5,171","5,171",0,"2,420","2,420",تن,1401/11/03,"شرکت سیمان زنجان","صبا تأمین",ریال
"شمش روی 99.96",TSK-ZIF1-00,"تالار صنعتی","توسعه صنایع روی خاورمیانه",نقدی,"1,114,008","111,400,750","1,110,111","1,117,899","928,545",100,250,100,تن,1401/11/02,"توسعه صنایع روی خاورمیانه",کاریزما,ریال
"سیمان تیپ2",YCC-CEMENT2B-00,"تالار سیمان","سیمان یاسوج",نقدی,"6,365","9,548,020","6,350","6,379","6,336","1,500","1,580","1,500",تن,1401/11/02,"سیمان یاسوج","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",YCC-CEMENT2-50L-00,"تالار سیمان","سیمان یاسوج","نقدی (مچینگ)","6,648","199,440","6,648","6,648","6,648",0,30,30,تن,1401/11/02,"سیمان یاسوج","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",YCC-CEMENT2-50L-00,"تالار سیمان","سیمان یاسوج",نقدی,"6,648","7,379,280","6,648","6,648","6,648","1,250","1,140","1,110",تن,1401/11/02,"سیمان یاسوج","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",SECO-CEMENT2-50L-00,"تالار سیمان","سیمان سپاهان",نقدی,"7,029","5,623,200","7,029","7,029","7,029","3,000",800,800,تن,1401/11/02,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",SECO-CEMENT2-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","7,029","702,900","7,029","7,029","7,029",0,100,100,تن,1401/11/03,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",NGC-CEMENT2-50L-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,648","1,037,088","6,648","6,648","6,648",0,156,156,تن,1401/11/03,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ 2/کیسه50",NGC-CEMENT2-50L-00,"تالار سیمان","سیمان خاکستری نی ریز",نقدی,"6,648","9,852,336","6,648","6,648","6,648","6,994","1,482","1,482",تن,1401/11/02,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ 2/کیسه50",NGC-CEMENT2-50L-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,648","691,392","6,648","6,648","6,648",0,104,104,تن,1401/11/02,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ 325-1/کیسه50",SECO-CEMENT325-50L-00,"تالار سیمان","سیمان سپاهان",نقدی,"5,834","13,272,350","5,834","5,834","5,834","7,000","2,275","2,275",تن,1401/11/02,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 325-1/کیسه50",SECO-CEMENT325-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","5,834","1,166,800","5,834","5,834","5,834",0,200,200,تن,1401/11/02,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 325-1/کیسه50",SECO-CEMENT325-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","5,834","5,834,000","5,834","5,834","5,834",0,"1,000","1,000",تن,1401/11/03,"سیمان سپاهان","آرمون بورس",ریال
"اسلاک واکس سنگین 40",TIOC-HSWS040B-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"176,940","23,002,252","175,999","177,666","144,031",130,312,130,تن,1401/11/02,"نفت ایرانول","صبا تأمین",ریال
"سیمان تیپ2",CMN-CEMENT2B-00,"تالار سیمان","سیمان منددشتی",نقدی,"7,386","66,475,000","7,099","7,669","5,648","9,000","13,800","9,000",تن,1401/11/02,"سیمان مند دشتی","آرمون بورس",ریال
"اسلاک واکس سبک 10",AIOC-LSWS010B-00,"تالار فرآورده های نفتی","نفت ایرانول آبادان",نقدی,"163,383","25,487,748","163,219","163,711","131,777",156,390,156,تن,1401/11/02,"نفت ایرانول","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",CMN-CEMENT2-50L-00,"تالار سیمان","سیمان منددشتی",نقدی,"9,178","55,068,400","9,089","9,259","6,876","6,000","10,900","6,000",تن,1401/11/02,"سیمان مند دشتی","آرمون بورس",ریال
"سیمان تیپ2",DACO-CEMENT2B-00,"تالار سیمان","سیمان دشتستان",نقدی,"5,764","25,937,800","5,689","6,199","5,664","4,500","8,125","4,500",تن,1401/11/02,"سیمان دشتستان","آرمون بورس",ریال
"اسلاک واکس سنگین پترولاتوم",TIOC-SWHPLB-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"551,891","114,793,328","551,891","551,891","320,000",208,468,208,تن,1401/11/02,"نفت ایرانول","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",DACO-CEMENT2-50L-00,"تالار سیمان","سیمان دشتستان",نقدی,"9,122","36,488,700","9,039","9,289","6,875","4,000","9,600","4,000",تن,1401/11/02,"سیمان دشتستان","آرمون بورس",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,759","702,936","6,759","6,759","6,759",0,104,104,تن,1401/11/02,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز",نقدی,"6,759","13,707,252","6,759","6,759","6,759","7,020","2,028","2,028",تن,1401/11/02,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,759","22,669,686","6,759","6,759","6,759",0,"3,354","3,354",تن,1401/11/03,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"پلی استایرن معمولی 1551",PTJP-PSGPPSG1551PPP-00,"تالار پتروشیمی","پتروشیمیایی تخت جمشید پارس",نقدی,"431,249","368,718,311.25","428,960","436,659","368,620",855,"1,698.75",855,تن,1401/11/02,"پتروشیمیایی تخت جمشید پارس عسلویه","بانک صنعت و معدن",ریال
"سیمان تیپ2",ECC-CEMENT2B-00,"تالار سیمان","سیمان شرق",نقدی,"4,657","29,804,800","4,657","4,657","4,657","7,500","6,400","6,400",تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ2",ECC-CEMENT2B-00,"تالار سیمان","سیمان شرق","نقدی (مچینگ)","4,657","1,862,800","4,657","4,657","4,657",0,400,400,تن,1401/11/03,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ2",KACC-CEMENT2B-00,"تالار سیمان","سیمان کارون",نقدی,"5,676","8,513,700","5,600","5,979","4,979","1,500","2,600","1,500",تن,1401/11/02,"سیمان کارون","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ 2/کیسه50",ECC-CEMENT2-50L-00,"تالار سیمان","سیمان شرق",نقدی,"5,857","10,542,600","5,857","5,857","5,857","4,000","1,800","1,800",تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",KACC-CEMENT2-50L-00,"تالار سیمان","سیمان کارون",نقدی,"6,082","608,200","6,082","6,082","6,082",500,600,100,تن,1401/11/02,"سیمان کارون","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ 325-1/کیسه50",ECC-CEMENT325-50L-00,"تالار سیمان","سیمان شرق",نقدی,"5,737","46,469,700","5,737","5,737","5,737","14,000","8,100","8,100",تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ 325-1/کیسه50",ECC-CEMENT325-50L-00,"تالار سیمان","سیمان شرق","نقدی (مچینگ)","5,737","1,147,400","5,737","5,737","5,737",0,200,200,تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ 325-1",ECC-CEMENT325B-00,"تالار سیمان","سیمان شرق",نقدی,"4,581","8,016,750","4,581","4,581","4,581","2,000","1,750","1,750",تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
"پلی استایرن معمولی 1115",PPMZ-PSGPPS1115PP-00,"تالار پتروشیمی","پتروپاک مشرق زمین",سلف,"389,514","128,539,565","386,386","395,000","368,620",330,517,330,تن,1401/11/02,"پترو پاک مشرق زمین","بانک ملت",ریال
"سیمان تیپ 425-1",ECC-CEMENT425B-00,"تالار سیمان","سیمان شرق","نقدی (مچینگ)","4,724","3,306,800","4,724","4,724","4,724",0,700,700,تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ 425-1",ECC-CEMENT425B-00,"تالار سیمان","سیمان شرق",نقدی,"4,724","6,141,200","4,724","4,724","4,724","5,000","1,300","1,300",تن,1401/11/02,"سیمان شرق","آرمون بورس",ریال
